name,id,region_id,province_id,country_id
EKURHULENI NORTH,1,1001,1,1
EKURHULENI SOUTH,2,1001,1,1
GAUTENG EAST,3,1001,1,1
GAUTENG NORTH,4,1004,1,1
GAUTENG WEST,5,1003,1,1
JOHANNESBURG CENTRAL,6,1002,1,1
JOHANNESBURG EAST,7,1002,1,1
JOHANNESBURG NORTH,8,1002,1,1
JOHANNESBURG SOUTH,9,1002,1,1
JOHANNESBURG WEST,10,1002,1,1
SEDIBENG EAST,11,1003,1,1
SEDIBENG WEST,12,1003,1,1
TSHWANE NORTH,13,1004,1,1
TSHWANE SOUTH,14,1004,1,1
TSHWANE WEST,15,1004,1,1
