id,employee_id,association_approved,letter_issued,letter_signed
1,1,FALSE,FALSE,FALSE
2,2,FALSE,FALSE,FALSE
3,3,FALSE,FALSE,FALSE
4,4,FALSE,FALSE,FALSE
5,491,FALSE,FALSE,FALSE
6,6,FALSE,FALSE,FALSE
7,7,FALSE,FALSE,FALSE
8,8,FALSE,FALSE,FALSE
9,9,FALSE,FALSE,FALSE
10,520,FALSE,FALSE,FALSE
11,546,FALSE,FALSE,FALSE
12,558,FALSE,FALSE,FALSE
13,568,FALSE,FALSE,FALSE
14,575,FALSE,FALSE,FALSE
15,17,FALSE,FALSE,FALSE
16,581,FALSE,FALSE,FALSE
17,19,FALSE,FALSE,FALSE
18,20,FALSE,FALSE,FALSE
19,21,FALSE,FALSE,FALSE
20,587,FALSE,FALSE,FALSE
21,589,FALSE,FALSE,FALSE
22,25,FALSE,FALSE,FALSE
23,591,FALSE,FALSE,FALSE
24,593,FALSE,FALSE,FALSE
25,595,FALSE,FALSE,FALSE
26,30,FALSE,FALSE,FALSE
27,32,FALSE,FALSE,FALSE
28,33,FALSE,FALSE,FALSE
29,34,FALSE,FALSE,FALSE
30,35,FALSE,FALSE,FALSE
31,492,FALSE,FALSE,FALSE
32,31,FALSE,FALSE,FALSE
33,37,FALSE,FALSE,FALSE
34,38,FALSE,FALSE,FALSE
35,39,FALSE,FALSE,FALSE
36,40,FALSE,FALSE,FALSE
37,41,FALSE,FALSE,FALSE
38,507,FALSE,FALSE,FALSE
39,521,FALSE,FALSE,FALSE
40,547,FALSE,FALSE,FALSE
41,46,FALSE,FALSE,FALSE
42,47,FALSE,FALSE,FALSE
43,48,FALSE,FALSE,FALSE
44,49,FALSE,FALSE,FALSE
45,559,FALSE,FALSE,FALSE
46,569,FALSE,FALSE,FALSE
47,576,FALSE,FALSE,FALSE
48,53,FALSE,FALSE,FALSE
49,54,FALSE,FALSE,FALSE
50,55,FALSE,FALSE,FALSE
51,56,FALSE,FALSE,FALSE
52,57,FALSE,FALSE,FALSE
53,58,FALSE,FALSE,FALSE
54,59,FALSE,FALSE,FALSE
55,60,FALSE,FALSE,FALSE
56,61,FALSE,FALSE,FALSE
57,62,FALSE,FALSE,FALSE
58,63,FALSE,FALSE,FALSE
59,64,FALSE,FALSE,FALSE
60,65,FALSE,FALSE,FALSE
61,66,FALSE,FALSE,FALSE
62,67,FALSE,FALSE,FALSE
63,68,FALSE,FALSE,FALSE
64,69,FALSE,FALSE,FALSE
65,70,FALSE,FALSE,FALSE
66,508,FALSE,FALSE,FALSE
67,73,FALSE,FALSE,FALSE
68,522,FALSE,FALSE,FALSE
69,535,FALSE,FALSE,FALSE
70,548,FALSE,FALSE,FALSE
71,560,FALSE,FALSE,FALSE
72,78,FALSE,FALSE,FALSE
73,79,FALSE,FALSE,FALSE
74,80,FALSE,FALSE,FALSE
75,81,FALSE,FALSE,FALSE
76,82,FALSE,FALSE,FALSE
77,83,FALSE,FALSE,FALSE
78,84,FALSE,FALSE,FALSE
79,85,FALSE,FALSE,FALSE
80,86,FALSE,FALSE,FALSE
81,87,FALSE,FALSE,FALSE
82,88,FALSE,FALSE,FALSE
83,89,FALSE,FALSE,FALSE
84,90,FALSE,FALSE,FALSE
85,91,FALSE,FALSE,FALSE
86,92,FALSE,FALSE,FALSE
87,93,FALSE,FALSE,FALSE
88,94,FALSE,FALSE,FALSE
89,95,FALSE,FALSE,FALSE
90,96,FALSE,FALSE,FALSE
91,97,FALSE,FALSE,FALSE
92,98,FALSE,FALSE,FALSE
93,99,FALSE,FALSE,FALSE
94,100,FALSE,FALSE,FALSE
95,101,FALSE,FALSE,FALSE
96,102,FALSE,FALSE,FALSE
97,103,FALSE,FALSE,FALSE
98,104,FALSE,FALSE,FALSE
99,105,FALSE,FALSE,FALSE
100,106,FALSE,FALSE,FALSE
101,107,FALSE,FALSE,FALSE
102,108,FALSE,FALSE,FALSE
103,109,FALSE,FALSE,FALSE
104,110,FALSE,FALSE,FALSE
105,111,FALSE,FALSE,FALSE
106,112,FALSE,FALSE,FALSE
107,494,FALSE,FALSE,FALSE
108,509,FALSE,FALSE,FALSE
109,523,FALSE,FALSE,FALSE
110,536,FALSE,FALSE,FALSE
111,549,FALSE,FALSE,FALSE
112,118,FALSE,FALSE,FALSE
113,128,FALSE,FALSE,FALSE
114,129,FALSE,FALSE,FALSE
115,130,FALSE,FALSE,FALSE
116,131,FALSE,FALSE,FALSE
117,132,FALSE,FALSE,FALSE
118,133,FALSE,FALSE,FALSE
119,134,FALSE,FALSE,FALSE
120,136,FALSE,FALSE,FALSE
121,137,FALSE,FALSE,FALSE
122,138,FALSE,FALSE,FALSE
123,139,FALSE,FALSE,FALSE
124,140,FALSE,FALSE,FALSE
125,141,FALSE,FALSE,FALSE
126,495,FALSE,FALSE,FALSE
127,143,FALSE,FALSE,FALSE
128,144,FALSE,FALSE,FALSE
129,145,FALSE,FALSE,FALSE
130,146,FALSE,FALSE,FALSE
131,147,FALSE,FALSE,FALSE
132,148,FALSE,FALSE,FALSE
133,149,FALSE,FALSE,FALSE
134,150,FALSE,FALSE,FALSE
135,151,FALSE,FALSE,FALSE
136,152,FALSE,FALSE,FALSE
137,153,FALSE,FALSE,FALSE
138,154,FALSE,FALSE,FALSE
139,155,FALSE,FALSE,FALSE
